,important,importance,significant,meaningful
nature,0.3745856285095215,0.3213455080986023,0.34713366627693176,0.2731013000011444
climate,0.3950003683567047,0.331155389547348,0.3631802201271057,0.30344483256340027
environment,0.35513630509376526,0.33917635679244995,0.3321516513824463,0.25547468662261963
land,0.35737574100494385,0.29508647322654724,0.3382801115512848,0.27708542346954346
forest,0.3558178246021271,0.29335126280784607,0.3385123014450073,0.272604376077652
forests,0.26695066690444946,0.314677357673645,0.31423988938331604,0.2225867062807083
biodiversity,0.37946102023124695,0.3198966681957245,0.3416368067264557,0.2866208553314209
restoration,0.34916260838508606,0.29358163475990295,0.3232783377170563,0.2409568578004837
reforestation,,,,
ecology,0.3949483633041382,0.30116790533065796,0.3697657883167267,0.3026687800884247
