,important,importance,significant,meaningful
nature,0.3708302974700928,0.31827646493911743,0.3427429497241974,0.2771953344345093
climate,0.3962264358997345,0.3305414915084839,0.37032079696655273,0.303066223859787
environment,0.35224831104278564,0.34104758501052856,0.32587844133377075,0.25090664625167847
land,0.35174769163131714,0.30970725417137146,0.34660497307777405,0.26390624046325684
forest,0.3433489501476288,0.2941384017467499,0.3338507115840912,0.25505146384239197
forests,0.29967832565307617,0.29994040727615356,0.31648537516593933,0.21502824127674103
biodiversity,0.37279462814331055,0.3456824719905853,0.36093947291374207,0.277977854013443
restoration,0.23937472701072693,0.26668068766593933,0.27207300066947937,0.2048443853855133
reforestation,0.3400222659111023,0.29691505432128906,0.40448394417762756,0.2804025709629059
ecology,0.4176996052265167,0.3266589343547821,0.3855130076408386,0.3057030439376831
