,important,importance,significant,meaningful
nature,0.36257001757621765,0.31105664372444153,0.3410949409008026,0.26689472794532776
climate,0.39200881123542786,0.32073238492012024,0.365994930267334,0.29925382137298584
environment,0.3648817539215088,0.3307124376296997,0.34119778871536255,0.26392892003059387
land,0.33938923478126526,0.3110927641391754,0.3274783492088318,0.24728094041347504
forest,0.3578058183193207,0.3180771768093109,0.3492560088634491,0.2556999921798706
forests,0.35512328147888184,0.3398737907409668,0.34792178869247437,0.27544111013412476
biodiversity,0.3421339988708496,0.28342780470848083,0.32071322202682495,0.26867637038230896
restoration,0.3121139109134674,0.31667017936706543,0.3237643539905548,0.2074151337146759
reforestation,,,,
ecology,0.3975417912006378,0.293992280960083,0.3582323491573334,0.30500876903533936
