,important,importance,significant,meaningful
nature,0.38076984882354736,0.3370520770549774,0.35415446758270264,0.28541678190231323
climate,0.3908388018608093,0.31178808212280273,0.3665480315685272,0.2991175055503845
environment,0.3767330050468445,0.32656338810920715,0.35291510820388794,0.28396764397621155
land,0.3502969741821289,0.31976163387298584,0.3336682915687561,0.25780513882637024
forest,0.3360740840435028,0.28828439116477966,0.31741586327552795,0.24014213681221008
forests,0.4155397117137909,0.2944342792034149,0.31878817081451416,0.2812343239784241
biodiversity,0.2833341062068939,0.3490540385246277,0.29843106865882874,0.19758018851280212
restoration,0.384921133518219,0.34256234765052795,0.3764064908027649,0.27917516231536865
reforestation,0.2751428484916687,0.2566789984703064,0.31491875648498535,0.23750030994415283
ecology,0.42270633578300476,0.33316266536712646,0.35179847478866577,0.30143094062805176
