,important,importance,significant,meaningful
nature,0.38269537687301636,0.3260094225406647,0.3540571630001068,0.28363725543022156
climate,0.38933002948760986,0.31894034147262573,0.366807758808136,0.3014550507068634
environment,0.36486464738845825,0.34404516220092773,0.34096384048461914,0.263700395822525
land,0.35443222522735596,0.30259767174720764,0.34766891598701477,0.26788145303726196
forest,0.3478226959705353,0.299765944480896,0.3196040987968445,0.253837913274765
forests,0.36600279808044434,0.2787124812602997,0.4149613380432129,0.30792105197906494
biodiversity,0.3119014501571655,0.31973206996917725,0.27726447582244873,0.2197410762310028
restoration,0.34712931513786316,0.32093876600265503,0.30914363265037537,0.22809477150440216
reforestation,,,,
ecology,0.3696599006652832,0.32334959506988525,0.34268108010292053,0.28351807594299316
