,important,importance,significant,meaningful
nature,0.33487653732299805,0.31026121973991394,0.34939563274383545,0.26106321811676025
climate,0.3888789415359497,0.3218003213405609,0.3479916453361511,0.2913811504840851
environment,0.32376301288604736,0.36112216114997864,0.30104950070381165,0.22126086056232452
land,0.3347267508506775,0.3012728989124298,0.33814916014671326,0.25809618830680847
forest,0.3491725027561188,0.32377108931541443,0.35869887471199036,0.2503669559955597
forests,0.3655409514904022,0.32492417097091675,0.3366512358188629,0.2614142596721649
biodiversity,0.33105453848838806,0.3087120056152344,0.32095304131507874,0.2348683774471283
restoration,,,,
reforestation,0.3764542043209076,0.2764650285243988,0.38091108202934265,0.2976289391517639
ecology,0.387887567281723,0.33360251784324646,0.33309996128082275,0.28811246156692505
