,important,importance,significant,meaningful
nature,0.2777465283870697,0.2656923234462738,0.3095908463001251,0.19801127910614014
climate,0.3807452917098999,0.3046630024909973,0.35915306210517883,0.2948145568370819
environment,0.29321733117103577,0.3607364892959595,0.2833012044429779,0.20071972906589508
land,0.35615143179893494,0.332041472196579,0.3344740569591522,0.262298583984375
forest,0.34254342317581177,0.29971104860305786,0.3375294804573059,0.26192641258239746
forests,0.33984172344207764,0.31976935267448425,0.32352834939956665,0.22168833017349243
biodiversity,0.4319384694099426,0.317961722612381,0.3669221103191376,0.2994064390659332
restoration,0.31909188628196716,0.3569457232952118,0.30738547444343567,0.24312281608581543
reforestation,,,,
ecology,0.3885203003883362,0.3593742847442627,0.37158146500587463,0.29368844628334045
