,important,importance,significant,meaningful
nature,0.36142846941947937,0.3273167610168457,0.3486289381980896,0.2632269859313965
climate,0.407674640417099,0.33398908376693726,0.37047678232192993,0.30927345156669617
environment,0.346130907535553,0.3323436677455902,0.32617154717445374,0.2516038417816162
land,0.3543413281440735,0.30199047923088074,0.33468833565711975,0.26942041516304016
forest,0.3516175448894501,0.29023224115371704,0.329158753156662,0.2543488144874573
forests,0.39184412360191345,0.3322697579860687,0.36696961522102356,0.2825621962547302
biodiversity,0.40799006819725037,0.2917785942554474,0.37391164898872375,0.28824979066848755
restoration,0.28406527638435364,0.3223104178905487,0.2931399941444397,0.2061484307050705
reforestation,,,,
ecology,0.38421422243118286,0.2995731830596924,0.33830735087394714,0.29836225509643555
