,important,importance,significant,meaningful
nature,0.36523061990737915,0.32051220536231995,0.35624566674232483,0.27337363362312317
climate,0.3717016875743866,0.29939186573028564,0.3509005308151245,0.2762667238712311
environment,0.3621523678302765,0.34081828594207764,0.34033939242362976,0.2592310905456543
land,0.3557204306125641,0.30297499895095825,0.34610942006111145,0.2701285183429718
forest,0.34799888730049133,0.30323320627212524,0.33912694454193115,0.24734899401664734
forests,0.35299885272979736,0.2977370023727417,0.3323032557964325,0.22955824434757233
biodiversity,0.3430849611759186,0.2647714912891388,0.31471967697143555,0.2851713001728058
restoration,0.33300265669822693,0.34580734372138977,0.3387208580970764,0.23477892577648163
reforestation,,,,
ecology,0.34481778740882874,0.3211672008037567,0.33992433547973633,0.2609671652317047
