,important,importance,significant,meaningful
nature,0.3602823317050934,0.3260391056537628,0.3475136458873749,0.2667079567909241
climate,0.3658618628978729,0.29086408019065857,0.35173723101615906,0.27452030777931213
environment,0.36132490634918213,0.3396126627922058,0.3467707633972168,0.25935983657836914
land,0.35441020131111145,0.30530741810798645,0.3391677141189575,0.26218581199645996
forest,0.36374253034591675,0.3066748082637787,0.35234367847442627,0.26266932487487793
forests,0.3559134900569916,0.3135021924972534,0.3554685711860657,0.25950050354003906
biodiversity,0.43411341309547424,0.3422803580760956,0.3885490596294403,0.30259376764297485
restoration,0.3483121693134308,0.3501622676849365,0.3515383303165436,0.2743043303489685
reforestation,0.4709542393684387,0.3519027829170227,0.3578566610813141,0.30970779061317444
ecology,0.3767774701118469,0.33012956380844116,0.35608524084091187,0.27159383893013
