,important,importance,significant,meaningful
nature,0.37794041633605957,0.34453675150871277,0.3510086238384247,0.2686239778995514
climate,0.3595777451992035,0.29385340213775635,0.33451035618782043,0.2625932991504669
environment,0.3458232581615448,0.3396729826927185,0.3255033493041992,0.24240770936012268
land,0.3550167977809906,0.3105049431324005,0.3441709280014038,0.2605954706668854
forest,0.3753955364227295,0.3258409798145294,0.36241430044174194,0.26617613434791565
forests,0.34916451573371887,0.3423266112804413,0.33927130699157715,0.24641038477420807
biodiversity,0.3160043954849243,0.3698198199272156,0.34054338932037354,0.3096075654029846
restoration,0.377168744802475,0.32858556509017944,0.36285400390625,0.2782538831233978
reforestation,0.3225302994251251,0.2622101604938507,0.3802032172679901,0.25228360295295715
ecology,0.38995712995529175,0.3074719309806824,0.36769792437553406,0.30762308835983276
