,important,importance,significant,meaningful
nature,0.36982375383377075,0.32066404819488525,0.3600773513317108,0.27445849776268005
climate,0.3938750922679901,0.3138524293899536,0.3641601800918579,0.30042892694473267
environment,0.3007494807243347,0.3654910922050476,0.28630611300468445,0.20926985144615173
land,0.34188058972358704,0.3015478551387787,0.34456974267959595,0.25794950127601624
forest,0.38695457577705383,0.29958680272102356,0.359326034784317,0.28235921263694763
forests,0.36367297172546387,0.332927405834198,0.3300488591194153,0.27095717191696167
biodiversity,0.4048309624195099,0.3109392821788788,0.3810485899448395,0.29697978496551514
restoration,0.36725348234176636,0.2656533122062683,0.3506317436695099,0.27598339319229126
reforestation,,,,
ecology,0.35789725184440613,0.3577243387699127,0.3486729860305786,0.2779165804386139
