,important,importance,significant,meaningful
nature,0.36594653129577637,0.32009074091911316,0.35030415654182434,0.26876989006996155
climate,0.3887306749820709,0.3284767270088196,0.3680075407028198,0.3071615397930145
environment,0.3572140634059906,0.342393159866333,0.3321498930454254,0.25732481479644775
land,0.33659884333610535,0.3036140203475952,0.3265840411186218,0.2546023726463318
forest,0.3402233421802521,0.28351548314094543,0.3314722180366516,0.2497510015964508
forests,0.3379669487476349,0.315469354391098,0.3153155744075775,0.24930287897586823
biodiversity,0.3996292054653168,0.3763010799884796,0.305620014667511,0.30470070242881775
restoration,0.32014957070350647,0.32332557439804077,0.30587995052337646,0.19556064903736115
reforestation,0.16309499740600586,0.11436272412538528,0.20850355923175812,0.10935425758361816
ecology,0.42019203305244446,0.3323831856250763,0.36328089237213135,0.3287838399410248
