,important,importance,significant,meaningful
nature,0.3776695132255554,0.3229707181453705,0.3532559275627136,0.2783612608909607
climate,0.3993527591228485,0.3312707245349884,0.3684692084789276,0.30817750096321106
environment,0.34175440669059753,0.3373557925224304,0.3269272744655609,0.2510252892971039
land,0.35332056879997253,0.3117789924144745,0.3551709055900574,0.2731618583202362
forest,0.3232066035270691,0.2584790885448456,0.3529953062534332,0.25836285948753357
forests,0.28375816345214844,0.15194785594940186,0.28370845317840576,0.20460830628871918
biodiversity,0.3517993092536926,0.33105233311653137,0.3421887159347534,0.2717951536178589
restoration,0.2539176046848297,0.18107253313064575,0.21774132549762726,0.18470144271850586
reforestation,0.2720058858394623,0.20682592689990997,0.3222252428531647,0.24286197125911713
ecology,0.3752915859222412,0.38485562801361084,0.34822988510131836,0.30980002880096436
