,important,importance,significant,meaningful
nature,0.3691733181476593,0.32293519377708435,0.3580949008464813,0.27592334151268005
climate,0.373325377702713,0.28680646419525146,0.36298131942749023,0.2883990406990051
environment,0.36568233370780945,0.3276122510433197,0.34393545985221863,0.26643097400665283
land,0.35199788212776184,0.3081510663032532,0.345865398645401,0.2652522623538971
forest,0.3442886769771576,0.2856161892414093,0.3266226649284363,0.2501971423625946
forests,0.3525511622428894,0.3470640480518341,0.3444030284881592,0.25316500663757324
biodiversity,0.4654981791973114,0.3066270649433136,0.3949899673461914,0.2738732695579529
restoration,0.34005141258239746,0.284377783536911,0.37306714057922363,0.26332366466522217
reforestation,0.35086217522621155,0.2559332251548767,0.3356415629386902,0.2610102593898773
ecology,0.406437486410141,0.3079553246498108,0.353683203458786,0.3191007673740387
