,important,importance,significant,meaningful
nature,0.3802011013031006,0.3318973481655121,0.3579736053943634,0.2886064052581787
climate,0.38247475028038025,0.3140186667442322,0.356137216091156,0.28422781825065613
environment,0.36774539947509766,0.33243000507354736,0.3405473232269287,0.27071818709373474
land,0.34944504499435425,0.3077389895915985,0.3361300826072693,0.26424992084503174
forest,0.3736705482006073,0.3220268785953522,0.3527619540691376,0.2704871594905853
forests,0.349948912858963,0.3364720344543457,0.3530060946941376,0.2655538022518158
biodiversity,0.4142015278339386,0.35158780217170715,0.3763854503631592,0.29605352878570557
restoration,0.3497893214225769,0.3343780040740967,0.31871598958969116,0.2325115203857422
reforestation,0.2504514157772064,0.2852201461791992,0.26781120896339417,0.19158709049224854
ecology,0.38555988669395447,0.2940308451652527,0.35063159465789795,0.2924705445766449
