,important,importance,significant,meaningful
nature,0.3877674341201782,0.3305806517601013,0.35312166810035706,0.2914762794971466
climate,0.38847029209136963,0.3126988410949707,0.3604084253311157,0.2954043745994568
environment,0.3558065891265869,0.3377295434474945,0.33247122168540955,0.25594642758369446
land,0.36171790957450867,0.3256504237651825,0.34195080399513245,0.26532498002052307
forest,0.3544360399246216,0.3082468509674072,0.3482309877872467,0.2679539620876312
forests,0.3310479521751404,0.33712664246559143,0.3411920368671417,0.26727327704429626
biodiversity,0.34409594535827637,0.35235291719436646,0.3456062972545624,0.26530390977859497
restoration,0.2584822177886963,0.3240974247455597,0.30834370851516724,0.19443213939666748
reforestation,0.2869313657283783,0.1377534121274948,0.2710491716861725,0.21565775573253632
ecology,0.30527591705322266,0.3428753912448883,0.33442923426628113,0.2553125023841858
