,important,importance,significant,meaningful
nature,0.35711824893951416,0.3307458460330963,0.34623247385025024,0.2669275403022766
climate,0.36701247096061707,0.30146321654319763,0.3478546440601349,0.2741405665874481
environment,0.3674296438694,0.3361450135707855,0.33694151043891907,0.2584947943687439
land,0.34724941849708557,0.3044024109840393,0.34407350420951843,0.2593056261539459
forest,0.35401907563209534,0.30734768509864807,0.34299594163894653,0.2600364089012146
forests,0.34299322962760925,0.31208962202072144,0.34316742420196533,0.24618320167064667
biodiversity,0.2363530844449997,0.34916090965270996,0.22910849750041962,0.2001909762620926
restoration,0.36331048607826233,0.3244408071041107,0.3574840724468231,0.2663808763027191
reforestation,0.3735799193382263,0.2850310802459717,0.3537857234477997,0.267571359872818
ecology,0.36961308121681213,0.3333759009838104,0.36497148871421814,0.2885478734970093
