,important,importance,significant,meaningful
nature,0.3729275166988373,0.32657745480537415,0.34910568594932556,0.2758197784423828
climate,0.39115869998931885,0.3181115984916687,0.3699069023132324,0.3024907410144806
environment,0.36120787262916565,0.33884721994400024,0.33030930161476135,0.2548856735229492
land,0.358758807182312,0.30893540382385254,0.3471499979496002,0.2796427309513092
forest,0.3574201464653015,0.28427770733833313,0.33565276861190796,0.2688112258911133
forests,0.33654677867889404,0.3040347099304199,0.3191930949687958,0.2327250987291336
biodiversity,0.3661109507083893,0.30106592178344727,0.325420618057251,0.2813987731933594
restoration,0.3265412151813507,0.35354429483413696,0.3409757614135742,0.2467838078737259
reforestation,,,,
ecology,0.3825172185897827,0.33978691697120667,0.35846707224845886,0.28449416160583496
