,important,importance,significant,meaningful
nature,0.350708544254303,0.32645824551582336,0.3494162857532501,0.25813907384872437
climate,0.3719590902328491,0.29786309599876404,0.3608482778072357,0.28190863132476807
environment,0.37095436453819275,0.3282417356967926,0.3439156413078308,0.27002039551734924
land,0.3669326901435852,0.3025406002998352,0.3576643168926239,0.27662718296051025
forest,0.33197060227394104,0.26086530089378357,0.2994639277458191,0.23860056698322296
forests,0.31580042839050293,0.31363946199417114,0.3255876302719116,0.22668027877807617
biodiversity,0.3455539643764496,0.36232560873031616,0.34267371892929077,0.2717878818511963
restoration,0.3956676721572876,0.297509104013443,0.3624327480792999,0.26712971925735474
reforestation,,,,
ecology,0.3447917103767395,0.286262184381485,0.32417359948158264,0.23600877821445465
