,important,importance,significant,meaningful
nature,0.38285115361213684,0.3186120390892029,0.35899966955184937,0.2910986542701721
climate,0.3652326762676239,0.3131023645401001,0.3564019203186035,0.28398701548576355
environment,0.3753352761268616,0.339152455329895,0.3487573564052582,0.2689366340637207
land,0.342404305934906,0.3064659535884857,0.33375439047813416,0.25740286707878113
forest,0.3541507422924042,0.2955598533153534,0.3425478935241699,0.2589204013347626
forests,0.3071410059928894,0.3362954556941986,0.2991972267627716,0.20666073262691498
biodiversity,0.343222051858902,0.3540281355381012,0.308941513299942,0.2264493852853775
restoration,0.2432478964328766,0.2736470103263855,0.2393191009759903,0.17827267944812775
reforestation,,,,
ecology,0.3465264141559601,0.35444942116737366,0.3063899278640747,0.2422858029603958
