,important,importance,significant,meaningful
nature,0.34072285890579224,0.2883283495903015,0.33667251467704773,0.25414806604385376
climate,0.38330838084220886,0.3152706027030945,0.3646102249622345,0.29277414083480835
environment,0.30907177925109863,0.36142611503601074,0.2949483096599579,0.21592827141284943
land,0.3514268398284912,0.309050977230072,0.33886435627937317,0.2562151253223419
forest,0.3612302541732788,0.30802619457244873,0.3574864864349365,0.26875990629196167
forests,0.3815317749977112,0.30441999435424805,0.341571182012558,0.26753121614456177
biodiversity,0.2896752953529358,0.291105717420578,0.2950582206249237,0.20419344305992126
restoration,0.2510921359062195,0.3076392114162445,0.2617589831352234,0.1950702965259552
reforestation,,,,
ecology,0.4142363965511322,0.3335018455982208,0.38944941759109497,0.31639528274536133
