,important,importance,significant,meaningful
nature,0.35400938987731934,0.32131943106651306,0.3475269675254822,0.26491081714630127
climate,0.35525405406951904,0.287492573261261,0.3300645351409912,0.25803476572036743
environment,0.3637447655200958,0.34092023968696594,0.34118613600730896,0.2589224874973297
land,0.34456250071525574,0.3109906315803528,0.3448244631290436,0.2602074146270752
forest,0.36994215846061707,0.3061160743236542,0.35014837980270386,0.2673443853855133
forests,0.37080350518226624,0.32413244247436523,0.3560085892677307,0.2639039158821106
biodiversity,0.3187814950942993,0.22081907093524933,0.2874823212623596,0.2520393431186676
restoration,0.37363916635513306,0.3227567970752716,0.3443387448787689,0.2569085955619812
reforestation,0.38453978300094604,0.34887927770614624,0.364869087934494,0.27090340852737427
ecology,0.3814908564090729,0.34361428022384644,0.35780560970306396,0.29152601957321167
