,important,importance,significant,meaningful
nature,0.3762218654155731,0.32960274815559387,0.35464757680892944,0.28777068853378296
climate,0.3912200927734375,0.3143342435359955,0.3616485893726349,0.30202874541282654
environment,0.36685091257095337,0.333046555519104,0.33435606956481934,0.26625117659568787
land,0.35956504940986633,0.2934635281562805,0.3279710114002228,0.27830755710601807
forest,0.32691890001296997,0.2921973168849945,0.33283138275146484,0.24743641912937164
forests,0.35946911573410034,0.3047018349170685,0.33765584230422974,0.28056615591049194
biodiversity,0.3329367935657501,0.3211304843425751,0.33359867334365845,0.2532396912574768
restoration,0.2955482006072998,0.34969064593315125,0.3211529850959778,0.2329394668340683
reforestation,0.3654203712940216,0.33124208450317383,0.3368828296661377,0.29252779483795166
ecology,0.34584882855415344,0.3664548993110657,0.310678631067276,0.3057987093925476
