,important,importance,significant,meaningful
nature,0.35059866309165955,0.3181808888912201,0.3635709881782532,0.2715388238430023
climate,0.3351989686489105,0.2952916920185089,0.338634192943573,0.2561337649822235
environment,0.36114299297332764,0.3249163329601288,0.3474764823913574,0.2725716829299927
land,0.3428889811038971,0.32356777787208557,0.33579713106155396,0.2525095045566559
forest,0.37281590700149536,0.3003096282482147,0.34983065724372864,0.27841323614120483
forests,0.3619042932987213,0.3217880129814148,0.34091007709503174,0.2649846076965332
biodiversity,0.3318699300289154,0.3099710941314697,0.2578122615814209,0.28660449385643005
restoration,0.3351419270038605,0.35073399543762207,0.33021944761276245,0.23176857829093933
reforestation,,,,
ecology,0.32884877920150757,0.35248181223869324,0.32818397879600525,0.24403007328510284
