,important,importance,significant,meaningful
nature,0.3377070426940918,0.3023872971534729,0.33809903264045715,0.2540101408958435
climate,0.37105417251586914,0.3685377240180969,0.34399473667144775,0.26054617762565613
environment,0.3126707077026367,0.32197216153144836,0.3180581033229828,0.235936239361763
land,0.29418861865997314,0.3242862820625305,0.3248511850833893,0.21099641919136047
forest,0.3626489043235779,0.3281365931034088,0.32689329981803894,0.259798139333725
forests,0.28955018520355225,0.3250260651111603,0.2887409031391144,0.19154299795627594
biodiversity,0.339221715927124,0.2631165087223053,0.32915934920310974,0.2792135775089264
restoration,0.2725822329521179,0.348477303981781,0.2868005931377411,0.1893046796321869
reforestation,,,,
ecology,0.2715868651866913,0.23721180856227875,0.1951398402452469,0.1791442334651947
