,important,importance,significant,meaningful
nature,0.3509276807308197,0.33603259921073914,0.3570632338523865,0.2585830092430115
climate,0.3557717204093933,0.3361411392688751,0.3473842442035675,0.26712721586227417
environment,0.36784616112709045,0.3278629779815674,0.3573693633079529,0.28146839141845703
land,0.3504827916622162,0.3151194453239441,0.3461078405380249,0.2600904107093811
forest,0.3653750717639923,0.3244328498840332,0.3500356674194336,0.2599606215953827
forests,0.33028489351272583,0.3501933813095093,0.3094099164009094,0.24757729470729828
biodiversity,0.3510339558124542,0.382709801197052,0.326728880405426,0.26188936829566956
restoration,0.33431747555732727,0.34560221433639526,0.34754613041877747,0.2540600001811981
reforestation,,,,
ecology,0.38433706760406494,0.28953760862350464,0.3001602590084076,0.27939704060554504
