,important,importance,significant,meaningful
nature,0.35298267006874084,0.29836446046829224,0.34778332710266113,0.26337236166000366
climate,0.3759033679962158,0.3294568955898285,0.35490766167640686,0.2749313414096832
environment,0.3550291061401367,0.3122180104255676,0.34239110350608826,0.2719592750072479
land,0.35036545991897583,0.3240160644054413,0.32941144704818726,0.2509596347808838
forest,0.33372628688812256,0.3288911283016205,0.33432823419570923,0.25526192784309387
forests,0.3233689069747925,0.320963054895401,0.29706865549087524,0.2328977733850479
biodiversity,0.30643996596336365,0.3794388473033905,0.31277766823768616,0.23067231476306915
restoration,0.30669352412223816,0.3549196422100067,0.31716352701187134,0.22322554886341095
reforestation,,,,
ecology,0.33839812874794006,0.2289825677871704,0.2952817678451538,0.2646661400794983
