,important,importance,significant,meaningful
nature,0.34903228282928467,0.31122225522994995,0.3649975061416626,0.27531394362449646
climate,0.4053090214729309,0.2902434468269348,0.373182088136673,0.3006078898906708
environment,0.3707542419433594,0.3388158082962036,0.35618865489959717,0.2799302935600281
land,0.3665858805179596,0.3383457362651825,0.3570770025253296,0.2708085775375366
forest,0.36217638850212097,0.328599214553833,0.33908334374427795,0.24362534284591675
forests,0.3386896550655365,0.3470847010612488,0.29578283429145813,0.24191632866859436
biodiversity,0.4225611686706543,0.3913225829601288,0.3791333734989166,0.31691256165504456
restoration,0.30211561918258667,0.3687097728252411,0.32497623562812805,0.2206122726202011
reforestation,,,,
ecology,0.24369853734970093,0.3157161772251129,0.26423951983451843,0.1920042335987091
