,important,importance,significant,meaningful
nature,0.3344076871871948,0.3299592435359955,0.360007643699646,0.2563038468360901
climate,0.27995362877845764,0.31454843282699585,0.28715991973876953,0.22549940645694733
environment,0.34193310141563416,0.3567027151584625,0.32273784279823303,0.24867388606071472
land,0.3643130660057068,0.29835692048072815,0.3674531877040863,0.27779316902160645
forest,0.27963483333587646,0.34027788043022156,0.30438244342803955,0.18921297788619995
forests,0.26942840218544006,0.32085132598876953,0.29887670278549194,0.2140883505344391
biodiversity,,,,
restoration,0.29733017086982727,0.33216962218284607,0.31218335032463074,0.20682093501091003
reforestation,,,,
ecology,0.23353110253810883,0.3639419674873352,0.23296134173870087,0.14328032732009888
