,important,importance,significant,meaningful
nature,0.38441625237464905,0.34683936834335327,0.36768874526023865,0.2825329899787903
climate,0.3983832895755768,0.3265778124332428,0.359040230512619,0.2987252175807953
environment,0.3590680956840515,0.3326105773448944,0.34171754121780396,0.26662707328796387
land,0.3606818616390228,0.33477699756622314,0.34459051489830017,0.26741957664489746
forest,0.345207542181015,0.3118293285369873,0.33165067434310913,0.24035590887069702
forests,0.3560345768928528,0.35886698961257935,0.31071701645851135,0.2680439352989197
biodiversity,,,,
restoration,0.32730621099472046,0.3428589701652527,0.32350000739097595,0.23588471114635468
reforestation,,,,
ecology,0.3133687674999237,0.34591159224510193,0.3064412474632263,0.23621755838394165
