,important,importance,significant,meaningful
nature,0.36290115118026733,0.34196576476097107,0.3513270914554596,0.2713967561721802
climate,0.3822190463542938,0.3373780846595764,0.36249223351478577,0.30137690901756287
environment,0.38213562965393066,0.33228427171707153,0.3526347279548645,0.2936398386955261
land,0.3503436744213104,0.3032228946685791,0.33758509159088135,0.26908397674560547
forest,0.3060796856880188,0.2791946828365326,0.2878503203392029,0.2122572958469391
forests,0.3357176184654236,0.31398633122444153,0.3385689854621887,0.2495100349187851
biodiversity,0.37290075421333313,0.3356737494468689,0.3665311336517334,0.3015185594558716
restoration,0.36038750410079956,0.3282313346862793,0.34266409277915955,0.27165624499320984
reforestation,0.4208624064922333,0.281919002532959,0.3376244902610779,0.2867613434791565
ecology,0.32732298970222473,0.34305518865585327,0.35355043411254883,0.30333906412124634
