,important,importance,significant,meaningful
nature,0.35492533445358276,0.34395554661750793,0.3457382619380951,0.255080908536911
climate,0.3791103661060333,0.33590710163116455,0.3588052988052368,0.29278865456581116
environment,0.37970665097236633,0.32248902320861816,0.35545602440834045,0.294551283121109
land,0.35699939727783203,0.3057239353656769,0.3459601402282715,0.2753664255142212
forest,0.31238266825675964,0.2748664617538452,0.2717730700969696,0.2127709537744522
forests,0.3751381039619446,0.33140140771865845,0.3520623445510864,0.2812333106994629
biodiversity,0.38414302468299866,0.32951173186302185,0.34282857179641724,0.2867564260959625
restoration,0.33731862902641296,0.3240813612937927,0.3367950916290283,0.2567444443702698
reforestation,,,,
ecology,0.27357229590415955,0.3731452524662018,0.30802085995674133,0.20664234459400177
