,important,importance,significant,meaningful
nature,0.37031859159469604,0.3388323485851288,0.3556816577911377,0.28171223402023315
climate,0.37605389952659607,0.32988613843917847,0.35819995403289795,0.2964644730091095
environment,0.37664973735809326,0.32737743854522705,0.34829938411712646,0.2849201261997223
land,0.3564923107624054,0.30780383944511414,0.3479301929473877,0.2795496881008148
forest,0.3020729422569275,0.2968686819076538,0.2886058986186981,0.21298685669898987
forests,0.3528382182121277,0.31922098994255066,0.3414284884929657,0.25916188955307007
biodiversity,0.3806154131889343,0.33144593238830566,0.3737614154815674,0.30923858284950256
restoration,0.36397597193717957,0.33634549379348755,0.35343003273010254,0.2759151756763458
reforestation,,,,
ecology,0.37949338555336,0.32099029421806335,0.3559543788433075,0.28737232089042664
