,important,importance,significant,meaningful
nature,0.360748291015625,0.34230130910873413,0.353355348110199,0.2714011073112488
climate,0.378508597612381,0.32916367053985596,0.35719770193099976,0.29598358273506165
environment,0.3786376416683197,0.32668304443359375,0.34700798988342285,0.2892816960811615
land,0.3656150698661804,0.31233060359954834,0.34880560636520386,0.2830674350261688
forest,0.31727930903434753,0.2892515957355499,0.29535165429115295,0.22531896829605103
forests,0.3807617425918579,0.3433328866958618,0.36151736974716187,0.3004792034626007
biodiversity,0.3794609010219574,0.3349115252494812,0.3669690489768982,0.3050515353679657
restoration,0.3443152904510498,0.33102843165397644,0.3397029936313629,0.2621910274028778
reforestation,0.3675488531589508,0.3431006968021393,0.3146684765815735,0.24715366959571838
ecology,0.3873335123062134,0.3533919155597687,0.3566572666168213,0.2922024130821228
