,important,importance,significant,meaningful
nature,0.3526358902454376,0.34465840458869934,0.34585753083229065,0.25889071822166443
climate,0.37842875719070435,0.34115898609161377,0.3628292977809906,0.29782840609550476
environment,0.3865114152431488,0.3267764449119568,0.3550299406051636,0.298427939414978
land,0.3551439940929413,0.3061000108718872,0.34378185868263245,0.27210184931755066
forest,0.2761079967021942,0.26417526602745056,0.2406691163778305,0.18918193876743317
forests,0.35767969489097595,0.3301444351673126,0.3417479693889618,0.27862828969955444
biodiversity,0.36758026480674744,0.36685556173324585,0.3682946264743805,0.2816013991832733
restoration,0.33871471881866455,0.33105921745300293,0.32966044545173645,0.24989646673202515
reforestation,,,,
ecology,0.3464224338531494,0.27497580647468567,0.3249989151954651,0.2693238854408264
