,important,importance,significant,meaningful
nature,0.35442084074020386,0.34559667110443115,0.34788423776626587,0.25962457060813904
climate,0.37689220905303955,0.32614803314208984,0.35595622658729553,0.2919221520423889
environment,0.3790948987007141,0.32510486245155334,0.35129791498184204,0.29311737418174744
land,0.3540841341018677,0.31199967861175537,0.34032803773880005,0.26797983050346375
forest,0.3225557208061218,0.27946600317955017,0.2944986820220947,0.2297612875699997
forests,0.3784771263599396,0.31722328066825867,0.3466319143772125,0.28033819794654846
biodiversity,0.36582791805267334,0.3290001451969147,0.34831395745277405,0.2888604998588562
restoration,0.35837769508361816,0.33487021923065186,0.34171468019485474,0.26608195900917053
reforestation,0.3419162631034851,0.34397122263908386,0.3184596002101898,0.2574140429496765
ecology,0.370948851108551,0.36777350306510925,0.36487120389938354,0.2963970899581909
