,important,importance,significant,meaningful
nature,0.35461118817329407,0.34385523200035095,0.3466894328594208,0.25786811113357544
climate,0.37525296211242676,0.33247238397598267,0.36116644740104675,0.29285386204719543
environment,0.38559845089912415,0.32162341475486755,0.36400073766708374,0.3005351424217224
land,0.35566002130508423,0.3032108247280121,0.3467053472995758,0.27420318126678467
forest,0.31184104084968567,0.2926146686077118,0.3046443462371826,0.22220365703105927
forests,0.4007391631603241,0.3882254958152771,0.37887290120124817,0.2928178906440735
biodiversity,0.3935125470161438,0.34125256538391113,0.3762131631374359,0.30554133653640747
restoration,0.335796594619751,0.3371012806892395,0.33265864849090576,0.24392731487751007
reforestation,0.33052757382392883,0.2681306302547455,0.2612054646015167,0.25962454080581665
ecology,0.3809926211833954,0.3428037762641907,0.35932794213294983,0.2823001742362976
