,important,importance,significant,meaningful
nature,0.3734315037727356,0.29422512650489807,0.35297393798828125,0.258534699678421
climate,0.3129839301109314,0.286294549703598,0.35683587193489075,0.26411640644073486
environment,0.37001365423202515,0.29949384927749634,0.35221225023269653,0.2959241271018982
land,0.3293364942073822,0.26316630840301514,0.3024508059024811,0.2529791593551636
forest,0.3944501578807831,0.3358598053455353,0.3536200523376465,0.2618091404438019
forests,0.4166294038295746,0.36079955101013184,0.4320265054702759,0.33843642473220825
biodiversity,,,,
restoration,0.30990079045295715,0.34556180238723755,0.2965717315673828,0.22883303463459015
reforestation,,,,
ecology,,,,
