,important,importance,significant,meaningful
nature,0.3770623505115509,0.2961306869983673,0.3615599572658539,0.30364376306533813
climate,0.4142722487449646,0.2967528700828552,0.3927214443683624,0.29310622811317444
environment,0.33215922117233276,0.25525936484336853,0.3284887671470642,0.28037455677986145
land,0.31599974632263184,0.30315107107162476,0.3105628788471222,0.22564388811588287
forest,0.2710895836353302,0.22372384369373322,0.2103542685508728,0.16766037046909332
forests,0.35108330845832825,0.23567719757556915,0.2964484691619873,0.2740667164325714
biodiversity,,,,
restoration,0.2624650299549103,0.26162806153297424,0.2580449879169464,0.19230805337429047
reforestation,,,,
ecology,,,,
