year,term,context
1998,nature,integration as soon as possible european integration has conditions for
1999,nature,that s primarily a political that breaks the interpretation of
1999,nature,they are consensual 47 of in this mandate that we
1999,nature,is obviously purely formal in and should come today and
1999,nature,only by political essential political we worked at the council
2000,nature,that are of a formal to finish while the record
2000,nature,not a point of different therefore it might not be
2001,nature,that are of a technical will be included in the
2001,nature,are more of a political i don t even know
2001,nature,to give lessons of logical political nature democratic nature even
2001,nature,lessons of logical nature political democratic nature even moral nature
2001,nature,logical nature political nature democratic even moral nature i am
2001,nature,nature democratic nature even moral i am obviously so approaching
2001,nature,problem is of a technical because mp đedović has a
2001,nature,representatives which was an objective for the reasons of further
2001,nature,questions are of such a that a bit of goodwill
2001,nature,so it s all about the day changes spring comes
2001,nature,main obstructions are certainly political and that the main obstructions
2001,nature,in that section about economic it seems to me that
2002,nature,to in the house of so there is no such
2002,nature,to change the character and of bih and its most
2002,nature,today certainly issues of economic as far as privatisation is
2003,nature,on all grounds of plant other mineral wealth 50 etc
2003,nature,take over this job by the aim of this committee
2003,nature,in the future given the of bosnia and herzegovina s
2003,nature,this offer is of such that bosnia and herzegovina must
2004,nature,an observation to the indeterminate of this text indicates only
2004,nature,trouble a dilemma of business at the 43rd session dom
2004,nature,or data of a technical which should only be the
2004,nature,of these things and the of these things but because
2005,nature,it s the third technical if these are adopted namely
2005,nature,for the moral and political of the srebrenica tragedy and
2006,nature,racist and extremist and xenophobic committed through computer systems 20
2006,nature,s inadmissible in the official documents however as our translators
2006,nature,acts of racist and xenophobic made through computer systems you
2006,nature,a contradiction a formal legal and it would be good
2007,nature,ministry but a whole other thank you
2007,nature,of acts of racist xenophobic etc which bih ratified in
2007,nature,should either remove or change change its work content secondly
2008,nature,the acts of racist xenophobic have also been adopted that
2008,nature,are not of a principled and can be corrected in
2008,nature,course it s by its a very complex job but
2008,nature,within their organisations knowing the and specificity of jobs offices
2008,nature,no i don t the of things shown in the
2008,nature,job to do it by if i knew that then
2008,nature,is more of a business you said it was impossible
2009,nature,who have certain handicaps of either bogo given or acquired
2009,nature,observed was of a technical that a time of entry
2009,nature,reasons one is a principled and the other is essential
2009,nature,is part of the procedural and the second is when
2009,nature,forms of discrimination stemming from so from the color of
2009,nature,say some of the technical to make that law change
2009,nature,we who we are by everything where there s no
2009,nature,i m an optimist by i m an optimist can
2010,nature,not in accordance with our or with the legal system
2010,nature,regulations are of a secular and that they don t
2010,nature,two decisions of a personal of a human being that
2010,nature,i m a doctor by we re practitioners we settle
2011,nature,destined to be mothers by i d just like to
2012,nature,i m that way by and you know it very
1999,climate,was negative which created a for domination should we rebuild
1999,climate,we have to create a here so that we can
2001,climate,is good that the geographical is not an idea a
2001,climate,to the greatest extent the and simple impact of bih
2002,climate,done to create a favourable for the adoption of the
2003,climate,that in our harsh and conditions and sometimes in some
2004,climate,a sad picture of our and our country the question
2004,climate,in bosnia knows that the is and here i can
2004,climate,situation as it suits this thank you very much here
2005,climate,unscathed because in such a there is really no right
2005,climate,i cannot contribute in this or in this atmosphere any
2006,climate,created a very bad political for today s adoption of
2007,climate,house aside from all this we re talking about here
2008,climate,s session a favourable working but i must say that
2008,climate,the creation of a political in which the rhetoric that
2008,climate,of a general political social for this realization thank you
2008,climate,themselves to something called the in the public the media
2008,climate,discuss in a more complex and to come up with
2008,climate,denominator for improving the overall and work of bih institutions
2008,climate,say a more healthy new of movement in bih towards
2008,climate,and there is clearly a to support the principles of
2009,climate,returning to this 78 political that we have in bih
2009,climate,to talk but using this or atmosphere that a lot
2009,climate,we can have a healthy and help the electoral commission
2009,climate,but rather heal the entire and point to the rights
2009,climate,t think we have any or conjecture or even business
2010,climate,consider creating a more favourable between us and this public
2010,climate,causing i d say one that all mps are thieves
2012,climate,such facilities as the banja spa ticici you all know
1999,environment,of countries located in the and it seems to me
1999,environment,the creation of a legal in which positive processes will
1999,environment,are met and an appropriate is created before they invest
1999,environment,for the overall foreign investment i repeat this is not
1999,environment,and the creation of one that this economy that was
1999,environment,building of a positive legal in bih • establishing the
2000,environment,we depend heavily on our and we need to establish
2000,environment,kind of discussion in this i think you colleagues agree
2000,environment,relations will create an appropriate for this issue to be
2001,environment,i know in this second đinđić says a billion and
2001,environment,have to make a political here that this is happening
2001,environment,it alone so the political for the development of the
2001,environment,obliged to create an equal and conditions at the level
2001,environment,obliged to create an equal and conditions for all citizens
2001,environment,we re making a democratic that still the prime minister
2001,environment,to live in a democratic as a citizen we have
