,important,importance,significant,meaningful
nature,0.37777116894721985,0.3400421440601349,0.36208367347717285,0.2830841839313507
climate,0.3989769220352173,0.3317841589450836,0.3752283751964569,0.3066285252571106
environment,0.3734114468097687,0.3353615403175354,0.3581382632255554,0.2788948714733124
land,0.318729966878891,0.30678004026412964,0.3134126365184784,0.2564804255962372
forest,0.3908870220184326,0.34091028571128845,0.3760940432548523,0.2815692126750946
forests,0.3467951714992523,0.3356074392795563,0.33098331093788147,0.25270891189575195
biodiversity,0.39517050981521606,0.3445403575897217,0.37746286392211914,0.3029733896255493
restoration,0.3364797830581665,0.3399650752544403,0.324954092502594,0.24949538707733154
reforestation,,,,
ecology,0.37965813279151917,0.33571523427963257,0.3724048137664795,0.29908889532089233
