,important,importance,significant,meaningful
nature,0.39145299792289734,0.32567936182022095,0.37042033672332764,0.29795610904693604
climate,0.4061756730079651,0.32906222343444824,0.37627241015434265,0.3105044960975647
environment,0.3653135299682617,0.33516165614128113,0.35022056102752686,0.2701626718044281
land,0.3644779920578003,0.3233887255191803,0.3476945757865906,0.2872893214225769
forest,0.38523709774017334,0.3234776258468628,0.3700443208217621,0.29043737053871155
forests,0.38893768191337585,0.3372487425804138,0.3558787405490875,0.2969788908958435
biodiversity,0.36530259251594543,0.33156561851501465,0.3559153378009796,0.27807340025901794
restoration,0.35455620288848877,0.36144664883613586,0.34018316864967346,0.2543136775493622
reforestation,,,,
ecology,0.27716323733329773,0.24575692415237427,0.27240368723869324,0.1698070913553238
