,important,importance,significant,meaningful
nature,0.39148634672164917,0.3476444184780121,0.3693666160106659,0.28910329937934875
climate,0.39093074202537537,0.3293244242668152,0.370439350605011,0.3005005419254303
environment,0.36580631136894226,0.34024956822395325,0.3505661189556122,0.26156559586524963
land,0.32748475670814514,0.2879025936126709,0.3179689943790436,0.2763534188270569
forest,0.38086456060409546,0.31669220328330994,0.37780818343162537,0.29306647181510925
forests,0.36805638670921326,0.3366638720035553,0.34895336627960205,0.2763691544532776
biodiversity,0.3703746497631073,0.33928054571151733,0.3573164939880371,0.27865535020828247
restoration,0.31630009412765503,0.3565623164176941,0.31919291615486145,0.281790554523468
reforestation,,,,
ecology,,,,
