,important,importance,significant,meaningful
nature,0.3848734200000763,0.3427647054195404,0.3625258505344391,0.287172794342041
climate,0.39692988991737366,0.32758328318595886,0.36677560210227966,0.30309176445007324
environment,0.37196964025497437,0.33429867029190063,0.35131537914276123,0.270405113697052
land,0.3239932656288147,0.3026140332221985,0.3209342956542969,0.2689252197742462
forest,0.3956180214881897,0.3251461088657379,0.3765721321105957,0.29586607217788696
forests,0.3789050281047821,0.3257722556591034,0.35785073041915894,0.28137823939323425
biodiversity,0.3769949674606323,0.3313820958137512,0.359342098236084,0.2741379737854004
restoration,0.3150366544723511,0.354348748922348,0.30922117829322815,0.2254425287246704
reforestation,,,,
ecology,0.3118036091327667,0.3136695921421051,0.3099103271961212,0.22649739682674408
