,important,importance,significant,meaningful
nature,0.3728983700275421,0.3421117067337036,0.36471739411354065,0.27655547857284546
climate,0.3991471230983734,0.3354002833366394,0.374339759349823,0.3036842942237854
environment,0.3760845959186554,0.33598044514656067,0.36421340703964233,0.2809908092021942
land,0.36279094219207764,0.3328518867492676,0.3452686369419098,0.2757789194583893
forest,0.3709124028682709,0.3246849477291107,0.3546462059020996,0.26997852325439453
forests,0.3739742934703827,0.3358549177646637,0.3564037084579468,0.2799185812473297
biodiversity,0.37443608045578003,0.3459620773792267,0.3618949055671692,0.2840198576450348
restoration,0.32233867049217224,0.338684618473053,0.32736125588417053,0.23340144753456116
reforestation,,,,
ecology,0.34534022212028503,0.3208680748939514,0.332942396402359,0.2671903967857361
