,important,importance,significant,meaningful
nature,0.3724941611289978,0.3374424874782562,0.3625955283641815,0.2787485122680664
climate,0.38701918721199036,0.329928457736969,0.38028356432914734,0.30372345447540283
environment,0.38628965616226196,0.3057212829589844,0.37333759665489197,0.30307263135910034
land,0.3461299240589142,0.30110296607017517,0.34162741899490356,0.26099178194999695
forest,0.36911776661872864,0.28716233372688293,0.3530360758304596,0.2734229266643524
forests,0.37038812041282654,0.32294324040412903,0.35493403673171997,0.27667421102523804
biodiversity,0.3335278332233429,0.354275643825531,0.3305268883705139,0.26114046573638916
restoration,0.3327734172344208,0.3383188843727112,0.3254812955856323,0.23767729103565216
reforestation,,,,
ecology,,,,
