,important,importance,significant,meaningful
nature,0.3779667317867279,0.3253609240055084,0.3695979118347168,0.2881679832935333
climate,0.38619089126586914,0.3191472589969635,0.3720822334289551,0.2976042926311493
environment,0.36919695138931274,0.3108852803707123,0.36487939953804016,0.29255378246307373
land,0.35333484411239624,0.31020233035087585,0.34853971004486084,0.2668430805206299
forest,0.3665887117385864,0.31906360387802124,0.3563697338104248,0.2761116921901703
forests,0.36816516518592834,0.28344011306762695,0.36022424697875977,0.2981831729412079
biodiversity,0.41047102212905884,0.37020158767700195,0.3587714731693268,0.30554795265197754
restoration,0.31360045075416565,0.33921557664871216,0.31149715185165405,0.2205919623374939
reforestation,,,,
ecology,,,,
