,important,importance,significant,meaningful
nature,0.37001052498817444,0.3113924562931061,0.34624287486076355,0.2718721926212311
climate,0.3876733183860779,0.32653483748435974,0.37445127964019775,0.3073834180831909
environment,0.3770570755004883,0.3114077150821686,0.36637842655181885,0.2912800908088684
land,0.36019158363342285,0.30500268936157227,0.35140180587768555,0.27013301849365234
forest,0.37065252661705017,0.3043629825115204,0.3473348021507263,0.2732052803039551
forests,0.3522608280181885,0.32578355073928833,0.33665746450424194,0.2546125650405884
biodiversity,0.42179420590400696,0.35837092995643616,0.3793424367904663,0.3096451759338379
restoration,0.3356867730617523,0.3328179121017456,0.3274632692337036,0.23985198140144348
reforestation,,,,
ecology,0.2935553789138794,0.2927643060684204,0.30659645795822144,0.2096761167049408
