,important,importance,significant,meaningful
nature,0.3734373450279236,0.3363126516342163,0.35863953828811646,0.2756582200527191
climate,0.3911530673503876,0.3323517441749573,0.3821675777435303,0.3015134334564209
environment,0.37645143270492554,0.31303104758262634,0.35786813497543335,0.2918037176132202
land,0.3659283220767975,0.30343982577323914,0.3595491945743561,0.28138861060142517
forest,0.37233948707580566,0.29737427830696106,0.3482092618942261,0.2760177552700043
forests,0.3889140784740448,0.2809157073497772,0.3290065824985504,0.2879302203655243
biodiversity,0.3047492504119873,0.2762258052825928,0.38889920711517334,0.30286353826522827
restoration,0.3194417953491211,0.3432355523109436,0.31801262497901917,0.23035238683223724
reforestation,,,,
ecology,0.23287910223007202,0.3235100209712982,0.296749085187912,0.1843295842409134
