,important,importance,significant,meaningful
nature,0.345981627702713,0.3306104242801666,0.35956770181655884,0.2637147605419159
climate,0.3879910409450531,0.3138735890388489,0.3709407150745392,0.29867300391197205
environment,0.38644281029701233,0.32941165566444397,0.3699631690979004,0.30093812942504883
land,0.3419577181339264,0.3003256022930145,0.3493148386478424,0.2582688331604004
forest,0.3558557629585266,0.3103242814540863,0.38564613461494446,0.2864076495170593
forests,0.3391970992088318,0.3283790647983551,0.324455589056015,0.2659003734588623
biodiversity,0.35215750336647034,0.33679917454719543,0.35812315344810486,0.27270567417144775
restoration,0.3301146924495697,0.3507235050201416,0.35410067439079285,0.2559807300567627
reforestation,,,,
ecology,0.28676488995552063,0.3930523693561554,0.2962602376937866,0.22569569945335388
