,important,importance,significant,meaningful
nature,0.3675071597099304,0.33343252539634705,0.35680893063545227,0.2727249264717102
climate,0.3846692144870758,0.3121448755264282,0.36501553654670715,0.29960888624191284
environment,0.3835206627845764,0.3143111765384674,0.3673064410686493,0.2956496477127075
land,0.36764857172966003,0.3026564419269562,0.3489668369293213,0.2743896245956421
forest,0.3504135310649872,0.3096230626106262,0.3501965403556824,0.2630070447921753
forests,0.36023518443107605,0.32732120156288147,0.3448440134525299,0.2703295052051544
biodiversity,0.3559693694114685,0.3489282727241516,0.34151849150657654,0.2612740695476532
restoration,0.32918938994407654,0.34143194556236267,0.3250557482242584,0.2258913516998291
reforestation,,,,
ecology,0.3578135073184967,0.3760901391506195,0.3560490906238556,0.22626477479934692
