,important,importance,significant,meaningful
nature,0.3692365288734436,0.3356166183948517,0.3544950783252716,0.27076494693756104
climate,0.3897240459918976,0.3290788233280182,0.3691568672657013,0.3029564321041107
environment,0.3779345750808716,0.31489014625549316,0.3653520345687866,0.2947534918785095
land,0.36902809143066406,0.3121723532676697,0.3560997545719147,0.2778075039386749
forest,0.3491377532482147,0.2972208261489868,0.35509371757507324,0.28070151805877686
forests,0.31491702795028687,0.35397854447364807,0.34278661012649536,0.234159916639328
biodiversity,0.3858390152454376,0.34750714898109436,0.34990933537483215,0.28355368971824646
restoration,0.3473767936229706,0.3188135325908661,0.3478318750858307,0.25708749890327454
reforestation,,,,
ecology,0.37345147132873535,0.30226612091064453,0.32660284638404846,0.29030030965805054
