,important,importance,significant,meaningful
nature,0.34837234020233154,0.31966763734817505,0.3538564145565033,0.26302680373191833
climate,0.35296764969825745,0.3345378339290619,0.3534277081489563,0.26819682121276855
environment,0.3513219654560089,0.34455716609954834,0.3445599377155304,0.270541250705719
land,0.3434857726097107,0.31924253702163696,0.3355782628059387,0.26005879044532776
forest,,,,
forests,0.2809862792491913,0.3335009217262268,0.2516610026359558,0.25313225388526917
biodiversity,0.3601376414299011,0.36699599027633667,0.34703272581100464,0.2522161304950714
restoration,0.2953936457633972,0.337167352437973,0.2878109812736511,0.21237194538116455
reforestation,,,,
ecology,0.3169235587120056,0.2874671518802643,0.36586838960647583,0.30863577127456665
