,important,importance,significant,meaningful
nature,0.34820207953453064,0.32734838128089905,0.3477863669395447,0.25829392671585083
climate,0.36289700865745544,0.3393985629081726,0.35306307673454285,0.27840685844421387
environment,0.3611184358596802,0.3304387927055359,0.34825536608695984,0.27257704734802246
land,0.3529900312423706,0.31078535318374634,0.34191209077835083,0.26210054755210876
forest,0.37120383977890015,0.3328571021556854,0.34767502546310425,0.27215850353240967
forests,0.34655869007110596,0.31761792302131653,0.3289504945278168,0.26516467332839966
biodiversity,0.35877418518066406,0.3581681549549103,0.3543907403945923,0.27279117703437805
restoration,0.30316510796546936,0.3354419469833374,0.31371718645095825,0.2157050222158432
reforestation,0.31528332829475403,0.23626413941383362,0.30366408824920654,0.24681977927684784
ecology,0.3754172623157501,0.3259146511554718,0.3548542261123657,0.3011534512042999
