,important,importance,significant,meaningful
nature,0.3508186936378479,0.32595595717430115,0.3508409559726715,0.26293519139289856
climate,0.3657999634742737,0.3380480110645294,0.34972748160362244,0.28089600801467896
environment,0.363116979598999,0.33970433473587036,0.35203489661216736,0.27039310336112976
land,0.3452414274215698,0.31912899017333984,0.34461918473243713,0.2635149359703064
forest,0.3661411702632904,0.3289327323436737,0.35095739364624023,0.2709496021270752
forests,0.37469610571861267,0.3456057608127594,0.3497011065483093,0.27544188499450684
biodiversity,0.36517399549484253,0.3509925305843353,0.34997960925102234,0.27638471126556396
restoration,0.33250218629837036,0.33547013998031616,0.3363083600997925,0.24978898465633392
reforestation,0.4123295247554779,0.2485274076461792,0.3406831920146942,0.25316542387008667
ecology,0.37290462851524353,0.3218231499195099,0.3532406687736511,0.2934986650943756
