,important,importance,significant,meaningful
nature,0.3401435315608978,0.3284992575645447,0.34688910841941833,0.25033169984817505
climate,0.36883842945098877,0.3362007141113281,0.3621293008327484,0.28332918882369995
environment,0.3663349151611328,0.32506683468818665,0.36740511655807495,0.2870296835899353
land,0.34324488043785095,0.31143254041671753,0.34576505422592163,0.25779861211776733
forest,0.36247673630714417,0.3486466109752655,0.3433264493942261,0.27752095460891724
forests,0.25041767954826355,0.19103804230690002,0.27512672543525696,0.2151774913072586
biodiversity,0.34707289934158325,0.3602667450904846,0.3374139368534088,0.255164235830307
restoration,0.3316613435745239,0.3123549520969391,0.338147908449173,0.25086596608161926
reforestation,,,,
ecology,0.32964375615119934,0.3755713403224945,0.33425039052963257,0.25235995650291443
