,important,importance,significant,meaningful
nature,0.3664785623550415,0.28128740191459656,0.3597870469093323,0.27323421835899353
climate,0.38462936878204346,0.28302496671676636,0.3057566285133362,0.2841929793357849
environment,0.3697170615196228,0.3170413076877594,0.3470327854156494,0.2727825939655304
land,0.35390156507492065,0.33089786767959595,0.3333911895751953,0.26095905900001526
forest,0.29771557450294495,0.17616896331310272,0.2938072681427002,0.24316781759262085
forests,0.33267277479171753,0.33008813858032227,0.2863844335079193,0.23719432950019836
biodiversity,,,,
restoration,0.2839789390563965,0.2510731816291809,0.2978472411632538,0.2213718593120575
reforestation,,,,
ecology,,,,
