,important,importance,significant,meaningful
nature,0.3574625253677368,0.29556044936180115,0.3660092353820801,0.27838829159736633
climate,0.3277098536491394,0.28538745641708374,0.3050442934036255,0.23535722494125366
environment,0.3487167954444885,0.3297000527381897,0.33117935061454773,0.24643227458000183
land,0.35607999563217163,0.29898831248283386,0.34158653020858765,0.2619830071926117
forest,0.37620842456817627,0.31314533948898315,0.3316405415534973,0.2645440995693207
forests,0.37520769238471985,0.31963637471199036,0.3477308452129364,0.2758527100086212
biodiversity,0.23700392246246338,0.3784071207046509,0.28539979457855225,0.16690702736377716
restoration,0.28604212403297424,0.32423916459083557,0.26669397950172424,0.19167566299438477
reforestation,,,,
ecology,0.30236199498176575,0.33013561367988586,0.30576011538505554,0.2762138545513153
