,important,importance,significant,meaningful
nature,0.36501461267471313,0.32062292098999023,0.3368782699108124,0.270942747592926
climate,0.378334641456604,0.29974645376205444,0.34852737188339233,0.2825230360031128
environment,0.35654500126838684,0.3228979706764221,0.32495659589767456,0.25139111280441284
land,0.3343451917171478,0.25034797191619873,0.3010963201522827,0.24996070563793182
forest,0.29078230261802673,0.302207887172699,0.3250824511051178,0.2363002896308899
forests,,,,
biodiversity,,,,
restoration,0.350930392742157,0.2656581997871399,0.3454078137874603,0.24297447502613068
reforestation,,,,
ecology,,,,
