,important,importance,significant,meaningful
nature,0.32096701860427856,0.29133811593055725,0.3641304671764374,0.2676275372505188
climate,0.38027822971343994,0.34213483333587646,0.3871315121650696,0.30150625109672546
environment,0.3803819715976715,0.33500418066978455,0.3538137972354889,0.26803991198539734
land,0.33609965443611145,0.34136995673179626,0.31902071833610535,0.25149697065353394
forest,0.3172602355480194,0.33260953426361084,0.3404192328453064,0.2205590009689331
forests,0.3589699864387512,0.25416091084480286,0.34832268953323364,0.2843725383281708
biodiversity,,,,
restoration,0.4289763271808624,0.3372046649456024,0.3662633001804352,0.29897886514663696
reforestation,,,,
ecology,,,,
