,important,importance,significant,meaningful
nature,0.29748445749282837,0.2976054549217224,0.3215024173259735,0.2352685034275055
climate,0.35848191380500793,0.32036319375038147,0.3319039046764374,0.2620660066604614
environment,0.3745565116405487,0.31635206937789917,0.3797207772731781,0.2779214382171631
land,0.3517151176929474,0.29434359073638916,0.33209720253944397,0.25745889544487
forest,0.19161413609981537,0.20763802528381348,0.246147021651268,0.13181331753730774
forests,,,,
biodiversity,,,,
restoration,0.40315479040145874,0.35207414627075195,0.3680669069290161,0.32858607172966003
reforestation,,,,
ecology,,,,
