,important,importance,significant,meaningful
nature,0.35652676224708557,0.34727591276168823,0.3493744432926178,0.2697576880455017
climate,0.37824442982673645,0.31590351462364197,0.340099036693573,0.2941417396068573
environment,0.3874243199825287,0.3165724575519562,0.3460811674594879,0.2948110103607178
land,0.35704290866851807,0.3064221143722534,0.3376834988594055,0.276530921459198
forest,0.25880736112594604,0.29752442240715027,0.299599826335907,0.1917353868484497
forests,,,,
biodiversity,0.3122527599334717,0.343045175075531,0.3233703672885895,0.24910759925842285
restoration,0.33528387546539307,0.355968713760376,0.3313594162464142,0.22932934761047363
reforestation,,,,
ecology,0.336926132440567,0.27862173318862915,0.2631036937236786,0.2694018483161926
