,important,importance,significant,meaningful
nature,0.374990850687027,0.33509692549705505,0.35141631960868835,0.27731674909591675
climate,0.38233014941215515,0.32937929034233093,0.3580881357192993,0.29873141646385193
environment,0.38119879364967346,0.3240979313850403,0.3591952323913574,0.2943892478942871
land,0.3656190037727356,0.30646032094955444,0.34240835905075073,0.27665790915489197
forest,0.37299609184265137,0.3380967676639557,0.3586423397064209,0.28308719396591187
forests,0.3599298894405365,0.32975834608078003,0.3175080716609955,0.27808937430381775
biodiversity,0.3457562029361725,0.3588712513446808,0.34759119153022766,0.2617957293987274
restoration,0.3467235267162323,0.34346532821655273,0.3344631791114807,0.25853636860847473
reforestation,0.29799163341522217,0.19763606786727905,0.285409539937973,0.275357723236084
ecology,0.2928621172904968,0.30824607610702515,0.30900856852531433,0.24103476107120514
